"Notes"	"State"	"State Code"	"Year"	"Year Code"	Births	Total Population	Birth Rate	Female Population	Fertility Rate
	"Alabama"	"01"	"2003"	"2003"	59552	4503491	13.22	951564	62.58
	"Alabama"	"01"	"2004"	"2004"	59510	4530729	13.13	949720	62.66
	"Alabama"	"01"	"2005"	"2005"	60453	4569805	13.23	950989	63.57
	"Alabama"	"01"	"2006"	"2006"	63232	4628981	13.66	956058	66.14
"Total"	"Alabama"	"01"			242747	18233006	13.31	3808331	63.74
	"Alaska"	"02"	"2003"	"2003"	10086	648414	15.55	140642	71.71
	"Alaska"	"02"	"2004"	"2004"	10338	659286	15.68	141321	73.15
	"Alaska"	"02"	"2005"	"2005"	10459	666946	15.68	141584	73.87
	"Alaska"	"02"	"2006"	"2006"	10996	675302	16.28	142365	77.24
"Total"	"Alaska"	"02"			41879	2649948	15.80	565912	74.00
	"Arizona"	"04"	"2003"	"2003"	90967	5510364	16.51	1141784	79.67
	"Arizona"	"04"	"2004"	"2004"	93663	5652404	16.57	1163001	80.54
	"Arizona"	"04"	"2005"	"2005"	96199	5839077	16.48	1193895	80.58
	"Arizona"	"04"	"2006"	"2006"	102429	6029141	16.99	1226198	83.53
"Total"	"Arizona"	"04"			383258	23030986	16.64	4724878	81.11
	"Arkansas"	"05"	"2003"	"2003"	37784	2724816	13.87	560096	67.46
	"Arkansas"	"05"	"2004"	"2004"	38573	2749686	14.03	561585	68.69
	"Arkansas"	"05"	"2005"	"2005"	39208	2781097	14.10	564475	69.46
	"Arkansas"	"05"	"2006"	"2006"	40961	2821761	14.52	568452	72.06
"Total"	"Arkansas"	"05"			156526	11077360	14.13	2254608	69.42
	"California"	"06"	"2003"	"2003"	540997	35253159	15.35	7741136	69.89
	"California"	"06"	"2004"	"2004"	544843	35574576	15.32	7776242	70.07
	"California"	"06"	"2005"	"2005"	548882	35827943	15.32	7787065	70.49
	"California"	"06"	"2006"	"2006"	562440	36021202	15.61	7799350	72.11
"Total"	"California"	"06"			2197162	142676880	15.40	31103793	70.64
	"Colorado"	"08"	"2003"	"2003"	69339	4528732	15.31	991347	69.94
	"Colorado"	"08"	"2004"	"2004"	68503	4575013	14.97	988608	69.29
	"Colorado"	"08"	"2005"	"2005"	68944	4631888	14.88	990942	69.57
	"Colorado"	"08"	"2006"	"2006"	70751	4720423	14.99	997392	70.94
"Total"	"Colorado"	"08"			277537	18456056	15.04	3968289	69.94
	"Connecticut"	"09"	"2003"	"2003"	42873	3484336	12.30	718093	59.70
	"Connecticut"	"09"	"2004"	"2004"	42095	3496094	12.04	713713	58.98
	"Connecticut"	"09"	"2005"	"2005"	41718	3506956	11.90	709938	58.76
	"Connecticut"	"09"	"2006"	"2006"	41820	3517460	11.89	706412	59.20
"Total"	"Connecticut"	"09"			168506	14004846	12.03	2848156	59.16
	"Delaware"	"10"	"2003"	"2003"	11329	818003	13.85	175838	64.43
	"Delaware"	"10"	"2004"	"2004"	11369	830803	13.68	176800	64.30
	"Delaware"	"10"	"2005"	"2005"	11643	845150	13.78	178400	65.26
	"Delaware"	"10"	"2006"	"2006"	11989	859268	13.95	179175	66.91
"Total"	"Delaware"	"10"			46330	3353224	13.82	710213	65.23
	"District of Columbia"	"11"	"2003"	"2003"	7619	568502	13.40	142560	53.44
	"District of Columbia"	"11"	"2004"	"2004"	7933	567754	13.97	143022	55.47
	"District of Columbia"	"11"	"2005"	"2005"	7971	567136	14.05	143933	55.38
	"District of Columbia"	"11"	"2006"	"2006"	8523	570681	14.93	147102	57.94
"Total"	"District of Columbia"	"11"			32046	2274073	14.09	576617	55.58
	"Florida"	"12"	"2003"	"2003"	212250	17004085	12.48	3378146	62.83
	"Florida"	"12"	"2004"	"2004"	218053	17415318	12.52	3445510	63.29
	"Florida"	"12"	"2005"	"2005"	226240	17842038	12.68	3516498	64.34
	"Florida"	"12"	"2006"	"2006"	236802	18166990	13.03	3567738	66.37
"Total"	"Florida"	"12"			893345	70428431	12.68	13907892	64.23
	"Georgia"	"13"	"2003"	"2003"	135979	8622793	15.77	1952067	69.66
	"Georgia"	"13"	"2004"	"2004"	138849	8769252	15.83	1967743	70.56
	"Georgia"	"13"	"2005"	"2005"	142200	8925922	15.93	1991058	71.42
	"Georgia"	"13"	"2006"	"2006"	148633	9155813	16.23	2025268	73.39
"Total"	"Georgia"	"13"			565661	35473780	15.95	7936136	71.28
	"Hawaii"	"15"	"2003"	"2003"	18100	1251154	14.47	254009	71.26
	"Hawaii"	"15"	"2004"	"2004"	18281	1273569	14.35	257463	71.00
	"Hawaii"	"15"	"2005"	"2005"	17924	1292729	13.87	258859	69.24
	"Hawaii"	"15"	"2006"	"2006"	18982	1309731	14.49	260865	72.77
"Total"	"Hawaii"	"15"			73287	5127183	14.29	1031196	71.07
	"Idaho"	"16"	"2003"	"2003"	21800	1363380	15.99	283578	76.87
	"Idaho"	"16"	"2004"	"2004"	22532	1391802	16.19	286887	78.54
	"Idaho"	"16"	"2005"	"2005"	23062	1428241	16.15	292111	78.95
	"Idaho"	"16"	"2006"	"2006"	24184	1468669	16.47	297116	81.40
"Total"	"Idaho"	"16"			91578	5652092	16.20	1159692	78.97
	"Illinois"	"17"	"2003"	"2003"	182495	12556006	14.53	2702366	67.53
	"Illinois"	"17"	"2004"	"2004"	180778	12589773	14.36	2686916	67.28
	"Illinois"	"17"	"2005"	"2005"	179020	12609903	14.20	2671641	67.01
	"Illinois"	"17"	"2006"	"2006"	180572	12643955	14.28	2661139	67.86
"Total"	"Illinois"	"17"			722865	50399637	14.34	10722062	67.42
	"Indiana"	"18"	"2003"	"2003"	86434	6196638	13.95	1307994	66.08
	"Indiana"	"18"	"2004"	"2004"	87142	6233007	13.98	1303474	66.85
	"Indiana"	"18"	"2005"	"2005"	87193	6278616	13.89	1301573	66.99
	"Indiana"	"18"	"2006"	"2006"	88631	6332669	14.00	1300611	68.15
"Total"	"Indiana"	"18"			349400	25040930	13.95	5213652	67.02
	"Iowa"	"19"	"2003"	"2003"	38174	2941999	12.98	594227	64.24
	"Iowa"	"19"	"2004"	"2004"	38438	2953635	13.01	591076	65.03
	"Iowa"	"19"	"2005"	"2005"	39311	2964454	13.26	587349	66.93
	"Iowa"	"19"	"2006"	"2006"	40607	2982644	13.61	584547	69.47
"Total"	"Iowa"	"19"			156530	11842732	13.22	2357199	66.41
	"Kansas"	"20"	"2003"	"2003"	39476	2723004	14.50	566089	69.73
	"Kansas"	"20"	"2004"	"2004"	39669	2734373	14.51	562942	70.47
	"Kansas"	"20"	"2005"	"2005"	39888	2745299	14.53	559780	71.26
	"Kansas"	"20"	"2006"	"2006"	40968	2762931	14.83	555859	73.70
"Total"	"Kansas"	"20"			160001	10965607	14.59	2244670	71.28
	"Kentucky"	"21"	"2003"	"2003"	55236	4117170	13.42	874127	63.19
	"Kentucky"	"21"	"2004"	"2004"	55720	4146101	13.44	869791	64.06
	"Kentucky"	"21"	"2005"	"2005"	56444	4182742	13.49	867896	65.04
	"Kentucky"	"21"	"2006"	"2006"	58250	4219239	13.81	866063	67.26
"Total"	"Kentucky"	"21"			225650	16665252	13.54	3477877	64.88
	"Louisiana"	"22"	"2003"	"2003"	65040	4521042	14.39	989326	65.74
	"Louisiana"	"22"	"2004"	"2004"	65369	4552238	14.36	987382	66.20
	"Louisiana"	"22"	"2005"	"2005"	60937	4576628	13.31	982636	62.01
	"Louisiana"	"22"	"2006"	"2006"	63376	4302665	14.73	907865	69.81
"Total"	"Louisiana"	"22"			254722	17952573	14.19	3867209	65.87
	"Maine"	"23"	"2003"	"2003"	13855	1306513	10.60	264210	52.44
	"Maine"	"23"	"2004"	"2004"	13944	1313688	10.61	262101	53.20
	"Maine"	"23"	"2005"	"2005"	14112	1318787	10.70	259710	54.34
	"Maine"	"23"	"2006"	"2006"	14151	1323619	10.69	256525	55.16
"Total"	"Maine"	"23"			56062	5262607	10.65	1042546	53.77
	"Maryland"	"24"	"2003"	"2003"	74930	5496269	13.63	1205514	62.16
	"Maryland"	"24"	"2004"	"2004"	74628	5546935	13.45	1207571	61.80
	"Maryland"	"24"	"2005"	"2005"	74980	5592379	13.41	1209062	62.02
	"Maryland"	"24"	"2006"	"2006"	77494	5627367	13.77	1208091	64.15
"Total"	"Maryland"	"24"			302032	22262950	13.57	4830238	62.53
	"Massachusetts"	"25"	"2003"	"2003"	80184	6422565	12.48	1402159	57.19
	"Massachusetts"	"25"	"2004"	"2004"	78484	6412281	12.24	1387080	56.58
	"Massachusetts"	"25"	"2005"	"2005"	76865	6403290	12.00	1374026	55.94
	"Massachusetts"	"25"	"2006"	"2006"	77676	6410084	12.12	1365482	56.89
"Total"	"Massachusetts"	"25"			313209	25648220	12.21	5528747	56.65
	"Michigan"	"26"	"2003"	"2003"	131094	10041152	13.06	2103447	62.32
	"Michigan"	"26"	"2004"	"2004"	129776	10055315	12.91	2083796	62.28
	"Michigan"	"26"	"2005"	"2005"	127706	10051137	12.71	2064063	61.87
	"Michigan"	"26"	"2006"	"2006"	127483	10036081	12.70	2039615	62.50
"Total"	"Michigan"	"26"			516059	40183685	12.84	8290921	62.24
	"Minnesota"	"27"	"2003"	"2003"	70050	5053572	13.86	1079356	64.90
	"Minnesota"	"27"	"2004"	"2004"	70624	5087713	13.88	1074722	65.71
	"Minnesota"	"27"	"2005"	"2005"	70919	5119598	13.85	1069949	66.28
	"Minnesota"	"27"	"2006"	"2006"	73525	5163555	14.24	1065989	68.97
"Total"	"Minnesota"	"27"			285118	20424438	13.96	4290016	66.46
	"Mississippi"	"28"	"2003"	"2003"	42380	2868312	14.78	619905	68.37
	"Mississippi"	"28"	"2004"	"2004"	42827	2889010	14.82	619377	69.15
	"Mississippi"	"28"	"2005"	"2005"	42395	2905943	14.59	617474	68.66
	"Mississippi"	"28"	"2006"	"2006"	46056	2904978	15.85	610195	75.48
"Total"	"Mississippi"	"28"			173658	11568243	15.01	2466951	70.39
	"Missouri"	"29"	"2003"	"2003"	77045	5709403	13.49	1198000	64.31
	"Missouri"	"29"	"2004"	"2004"	77765	5747741	13.53	1195584	65.04
	"Missouri"	"29"	"2005"	"2005"	78618	5790300	13.58	1193695	65.86
	"Missouri"	"29"	"2006"	"2006"	81385	5842704	13.93	1192159	68.27
"Total"	"Missouri"	"29"			314813	23090148	13.63	4779438	65.87
	"Montana"	"30"	"2003"	"2003"	11422	919630	12.42	181170	63.05
	"Montana"	"30"	"2004"	"2004"	11519	930009	12.39	180947	63.66
	"Montana"	"30"	"2005"	"2005"	11583	940102	12.32	180875	64.04
	"Montana"	"30"	"2006"	"2006"	12508	952692	13.13	180789	69.19
"Total"	"Montana"	"30"			47032	3742433	12.57	723781	64.98
	"Nebraska"	"31"	"2003"	"2003"	25917	1738643	14.91	360602	71.87
	"Nebraska"	"31"	"2004"	"2004"	26332	1749370	15.05	358983	73.35
	"Nebraska"	"31"	"2005"	"2005"	26145	1761497	14.84	357665	73.10
	"Nebraska"	"31"	"2006"	"2006"	26727	1772693	15.08	356094	75.06
"Total"	"Nebraska"	"31"			105121	7022203	14.97	1433344	73.34
	"Nevada"	"32"	"2003"	"2003"	33647	2248850	14.96	466779	72.08
	"Nevada"	"32"	"2004"	"2004"	35200	2346222	15.00	485770	72.46
	"Nevada"	"32"	"2005"	"2005"	37268	2432143	15.32	504187	73.92
	"Nevada"	"32"	"2006"	"2006"	40027	2522658	15.87	523189	76.51
"Total"	"Nevada"	"32"			146142	9549873	15.30	1979925	73.81
	"New Hampshire"	"33"	"2003"	"2003"	14393	1279840	11.25	269507	53.40
	"New Hampshire"	"33"	"2004"	"2004"	14565	1290121	11.29	268253	54.30
	"New Hampshire"	"33"	"2005"	"2005"	14420	1298492	11.11	266657	54.08
	"New Hampshire"	"33"	"2006"	"2006"	14378	1308389	10.99	264202	54.42
"Total"	"New Hampshire"	"33"			57756	5176842	11.16	1068619	54.05
	"New Jersey"	"34"	"2003"	"2003"	116983	8601402	13.60	1804537	64.83
	"New Jersey"	"34"	"2004"	"2004"	115253	8634561	13.35	1795884	64.18
	"New Jersey"	"34"	"2005"	"2005"	113776	8651974	13.15	1786210	63.70
	"New Jersey"	"34"	"2006"	"2006"	115020	8661679	13.28	1774669	64.81
"Total"	"New Jersey"	"34"			461032	34549616	13.34	7161300	64.38
	"New Mexico"	"35"	"2003"	"2003"	27821	1877574	14.82	391745	71.02
	"New Mexico"	"35"	"2004"	"2004"	28384	1903808	14.91	393951	72.05
	"New Mexico"	"35"	"2005"	"2005"	28835	1932274	14.92	395135	72.98
	"New Mexico"	"35"	"2006"	"2006"	29936	1962137	15.26	396505	75.50
"Total"	"New Mexico"	"35"			114976	7675793	14.98	1577336	72.89
	"New York"	"36"	"2003"	"2003"	253714	19175939	13.23	4172585	60.80
	"New York"	"36"	"2004"	"2004"	249947	19171567	13.04	4146590	60.28
	"New York"	"36"	"2005"	"2005"	246351	19132610	12.88	4113153	59.89
	"New York"	"36"	"2006"	"2006"	250104	19104631	13.09	4086717	61.20
"Total"	"New York"	"36"			1000116	76584747	13.06	16519045	60.54
	"North Carolina"	"37"	"2003"	"2003"	118323	8422501	14.05	1816427	65.14
	"North Carolina"	"37"	"2004"	"2004"	119847	8553152	14.01	1828322	65.55
	"North Carolina"	"37"	"2005"	"2005"	123096	8705407	14.14	1848482	66.59
	"North Carolina"	"37"	"2006"	"2006"	127859	8917270	14.34	1876880	68.12
"Total"	"North Carolina"	"37"			489125	34598330	14.14	7370111	66.37
	"North Dakota"	"38"	"2003"	"2003"	7972	638817	12.48	130714	60.99
	"North Dakota"	"38"	"2004"	"2004"	8189	644705	12.70	130597	62.70
	"North Dakota"	"38"	"2005"	"2005"	8390	646089	12.99	129494	64.79
	"North Dakota"	"38"	"2006"	"2006"	8621	649422	13.27	128694	66.99
"Total"	"North Dakota"	"38"			33172	2579033	12.86	519499	63.85
	"Ohio"	"39"	"2003"	"2003"	149679	11434788	13.09	2378187	62.94
	"Ohio"	"39"	"2004"	"2004"	148954	11452251	13.01	2357707	63.18
	"Ohio"	"39"	"2005"	"2005"	148388	11463320	12.94	2336700	63.50
	"Ohio"	"39"	"2006"	"2006"	150593	11481213	13.12	2313879	65.08
"Total"	"Ohio"	"39"			597614	45831572	13.04	9386473	63.67
	"Oklahoma"	"40"	"2003"	"2003"	50981	3504892	14.55	726158	70.21
	"Oklahoma"	"40"	"2004"	"2004"	51306	3525233	14.55	723187	70.94
	"Oklahoma"	"40"	"2005"	"2005"	51801	3548597	14.60	722500	71.70
	"Oklahoma"	"40"	"2006"	"2006"	54016	3594090	15.03	725330	74.47
"Total"	"Oklahoma"	"40"			208104	14172812	14.68	2897175	71.83
	"Oregon"	"41"	"2003"	"2003"	45953	3547376	12.95	728692	63.06
	"Oregon"	"41"	"2004"	"2004"	45678	3569463	12.80	726189	62.90
	"Oregon"	"41"	"2005"	"2005"	45922	3613202	12.71	729961	62.91
	"Oregon"	"41"	"2006"	"2006"	48689	3670883	13.26	737308	66.04
"Total"	"Oregon"	"41"			186242	14400924	12.93	2922150	63.73
	"Pennsylvania"	"42"	"2003"	"2003"	145959	12374658	11.79	2508515	58.19
	"Pennsylvania"	"42"	"2004"	"2004"	144748	12410722	11.66	2495286	58.01
	"Pennsylvania"	"42"	"2005"	"2005"	145383	12449990	11.68	2485696	58.49
	"Pennsylvania"	"42"	"2006"	"2006"	149090	12510809	11.92	2477833	60.17
"Total"	"Pennsylvania"	"42"			585180	49746179	11.76	9967330	58.71
	"Rhode Island"	"44"	"2003"	"2003"	13209	1071342	12.33	232485	56.82
	"Rhode Island"	"44"	"2004"	"2004"	12779	1074579	11.89	231091	55.30
	"Rhode Island"	"44"	"2005"	"2005"	12697	1067916	11.89	228195	55.64
	"Rhode Island"	"44"	"2006"	"2006"	12372	1063096	11.64	225110	54.96
"Total"	"Rhode Island"	"44"			51057	4276933	11.94	916881	55.69
	"South Carolina"	"45"	"2003"	"2003"	55649	4150297	13.41	886516	62.77
	"South Carolina"	"45"	"2004"	"2004"	56590	4210921	13.44	892336	63.42
	"South Carolina"	"45"	"2005"	"2005"	57711	4270150	13.51	896948	64.34
	"South Carolina"	"45"	"2006"	"2006"	62171	4357847	14.27	906199	68.61
"Total"	"South Carolina"	"45"			232121	16989215	13.66	3581999	64.80
	"South Dakota"	"46"	"2003"	"2003"	11027	763729	14.44	154582	71.33
	"South Dakota"	"46"	"2004"	"2004"	11338	770396	14.72	154312	73.47
	"South Dakota"	"46"	"2005"	"2005"	11462	775493	14.78	153478	74.68
	"South Dakota"	"46"	"2006"	"2006"	11919	783033	15.22	152483	78.17
"Total"	"South Dakota"	"46"			45746	3092651	14.79	614855	74.40
	"Tennessee"	"47"	"2003"	"2003"	78890	5847812	13.49	1246080	63.31
	"Tennessee"	"47"	"2004"	"2004"	79642	5910809	13.47	1247608	63.84
	"Tennessee"	"47"	"2005"	"2005"	81747	5991057	13.64	1254740	65.15
	"Tennessee"	"47"	"2006"	"2006"	84355	6088766	13.85	1264696	66.70
"Total"	"Tennessee"	"47"			324634	23838444	13.62	5013124	64.76
	"Texas"	"48"	"2003"	"2003"	377476	22030931	17.13	4901904	77.01
	"Texas"	"48"	"2004"	"2004"	381293	22394023	17.03	4943287	77.13
	"Texas"	"48"	"2005"	"2005"	385915	22778123	16.94	4986050	77.40
	"Texas"	"48"	"2006"	"2006"	399603	23359580	17.11	5077877	78.69
"Total"	"Texas"	"48"			1544287	90562657	17.05	19909118	77.57
	"Utah"	"49"	"2003"	"2003"	49860	2360137	21.13	543155	91.80
	"Utah"	"49"	"2004"	"2004"	50670	2401580	21.10	547780	92.50
	"Utah"	"49"	"2005"	"2005"	51556	2457719	20.98	555517	92.81
	"Utah"	"49"	"2006"	"2006"	53504	2525507	21.19	564615	94.76
"Total"	"Utah"	"49"			205590	9744943	21.10	2211067	92.98
	"Vermont"	"50"	"2003"	"2003"	6589	617858	10.66	127556	51.66
	"Vermont"	"50"	"2004"	"2004"	6599	619920	10.64	126596	52.13
	"Vermont"	"50"	"2005"	"2005"	6295	621215	10.13	125327	50.23
	"Vermont"	"50"	"2006"	"2006"	6511	622892	10.45	124152	52.44
"Total"	"Vermont"	"50"			25994	2481885	10.47	503631	51.61
	"Virginia"	"51"	"2003"	"2003"	101254	7366977	13.74	1611655	62.83
	"Virginia"	"51"	"2004"	"2004"	103933	7475575	13.90	1623499	64.02
	"Virginia"	"51"	"2005"	"2005"	104555	7577105	13.80	1632658	64.04
	"Virginia"	"51"	"2006"	"2006"	107817	7673725	14.05	1640269	65.73
"Total"	"Virginia"	"51"			417559	30093382	13.88	6508081	64.16
	"Washington"	"53"	"2003"	"2003"	80489	6104115	13.19	1302723	61.79
	"Washington"	"53"	"2004"	"2004"	81747	6178645	13.23	1308979	62.45
	"Washington"	"53"	"2005"	"2005"	82703	6257305	13.22	1313489	62.96
	"Washington"	"53"	"2006"	"2006"	86876	6370753	13.64	1325781	65.53
"Total"	"Washington"	"53"			331815	24910818	13.32	5250972	63.19
	"West Virginia"	"54"	"2003"	"2003"	20935	1812295	11.55	358547	58.39
	"West Virginia"	"54"	"2004"	"2004"	20880	1816438	11.50	355171	58.79
	"West Virginia"	"54"	"2005"	"2005"	20836	1820492	11.45	352245	59.15
	"West Virginia"	"54"	"2006"	"2006"	20931	1827912	11.45	349980	59.81
"Total"	"West Virginia"	"54"			83582	7277137	11.49	1415943	59.03
	"Wisconsin"	"55"	"2003"	"2003"	70040	5479203	12.78	1147439	61.04
	"Wisconsin"	"55"	"2004"	"2004"	70146	5514026	12.72	1141791	61.44
	"Wisconsin"	"55"	"2005"	"2005"	70984	5546166	12.80	1135248	62.53
	"Wisconsin"	"55"	"2006"	"2006"	72340	5577655	12.97	1127297	64.17
"Total"	"Wisconsin"	"55"			283510	22117050	12.82	4551775	62.29
	"Wyoming"	"56"	"2003"	"2003"	6700	503453	13.31	102075	65.64
	"Wyoming"	"56"	"2004"	"2004"	6807	509106	13.37	101850	66.83
	"Wyoming"	"56"	"2005"	"2005"	7239	514157	14.08	101425	71.37
	"Wyoming"	"56"	"2006"	"2006"	7672	522667	14.68	101849	75.33
"Total"	"Wyoming"	"56"			28418	2049383	13.87	407199	69.79
"Total"					16605906	1176809742	14.11	248117972	66.93
"---"
"Dataset: Natality, 2003-2006"
"Query Parameters:"
"Title:"
"Age of Mother 9: All"
"Anemia: All"
"Birthplace: All"
"Birth Weight 12: All"
"Cardiac Disease: All"
"Chronic Hypertension: All"
"Delivery Method: All"
"Diabetes: All"
"Eclampsia: All"
"Education: All"
"Gender: All"
"Hispanic Origin: All"
"Hydramnios / Oligohydramnios: All"
"Incompetent Cervix: All"
"Live Birth Order: All"
"LMP Gestational Age 11: All"
"Lung Disease: All"
"Marital Status: All"
"Medical Attendant: All"
"Month: All"
"Month Prenatal Care Began: All"
"Plurality or Multiple Birth: All"
"Pregnancy-associated Hypertension: All"
"Race: All"
"States: All"
"Tobacco Use: All"
"Weekday: All"
"Year: All, 2003 to 2006"
"Group By: State, Year"
"Show Totals: True"
"Show Zero Values: False"
"Show Suppressed: False"
"Calculate Rates Per: 1,000"
"Population Option: Default intercensal populations for years 2003-2006"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/Natality.html for more information."
"---"
"Query Date: May 3, 2017 1:21:00 PM"
"---"
"Suggested Citation: United States Department of Health and Human Services (US DHHS), Centers for Disease Control and Prevention"
"(CDC), National Center for Health Statistics (NCHS), Division of Vital Statistics, Natality public-use data 2003-2006, on CDC"
"WONDER Online Database, March 2009. Accessed at http://wonder.cdc.gov/natality-v2006.html on May 3, 2017 1:21:00 PM"
"---"
Caveats:
"1. Each birth record represents one living baby."
"2. Birth rates are calculated as the number of births divided by total population in the given year(s). When the numerator is"
"sub-set by mother's race, location, or year of birth, then the same sub-set for age, race, location and year applies to the"
"denominator population."
"3. Fertility rates are calculated as the number of births divided by the number of females age 15 - 44 years old in the given"
"year(s). When the numerator is sub-set by mother's age, mother's race, location, or year of birth, then the same sub-set for"
"age, race, location and year applies to the denominator population. However, if you sub-set mother's age selecting some years"
"not in the 15 - 44 range, those years of mother's age ouside this range will not be included in the denominator population. If"
"you sub-set mother's age selecting only years outside the 15 - 44 range, the denominator population returned will be zero and"
"flagged ""Not Available""."
"4. Birth rates and fertility rates for years 2003-2006 are calculated using the revised intercensal bridged-race series of July"
"1st estimates of the resident population, released by NCHS on October 26, 2012. More information:"
"http://wonder.cdc.gov/wonder/help/Natality.html#Denominator-Population-Sources."
